case,interrupt_position_fraction,stop_duration_s,top_bottom_h2_delta,top_h2_max,flammable_area_ratio,flammable_volume_ratio,mesh_cells,solver
DN1200_u7_p010_stop30_reduced2d,0.3,300.0,0.06872163323679133,0.9699511380385909,0.0,0.0,19521,Python reduced 2D x-z stratification model (not Fluent/OpenFOAM 3D CFD)
DN1200_u7_p010_stop60_reduced2d,0.6,300.0,0.08188643583373709,0.9530608178997801,0.0,0.0,19521,Python reduced 2D x-z stratification model (not Fluent/OpenFOAM 3D CFD)
DN1200_u7_p010_stop80_reduced2d,0.8,300.0,0.08519249564186045,0.9477174249296384,0.0,0.0,19521,Python reduced 2D x-z stratification model (not Fluent/OpenFOAM 3D CFD)
